iter	Passed	Remaining
0	9	9938
1	16	8324
2	24	8005
3	31	7728
4	38	7732
5	46	7674
6	54	7762
7	63	7845
8	71	7840
9	78	7793
10	86	7812
11	93	7717
12	101	7701
13	108	7675
14	115	7582
15	122	7537
16	128	7451
17	136	7445
18	142	7376
19	150	7379
20	157	7335
21	164	7328
22	172	7331
23	179	7300
24	186	7288
25	193	7230
26	201	7253
27	208	7255
28	220	7390
29	230	7455
30	243	7608
31	254	7701
32	278	8158
33	289	8222
34	305	8418
35	314	8412
36	322	8396
37	328	8328
38	338	8348
39	345	8284
40	353	8277
41	360	8222
42	369	8218
43	377	8208
44	387	8230
45	399	8281
46	407	8271
47	418	8297
48	428	8313
49	436	8291
50	444	8266
51	453	8271
52	463	8277
53	469	8224
54	476	8183
55	483	8148
56	490	8119
57	497	8087
58	505	8056
59	513	8041
60	523	8052
61	530	8027
62	537	7994
63	545	7978
64	552	7942
65	558	7905
66	567	7901
67	574	7867
68	581	7841
69	587	7802
70	594	7783
71	601	7751
72	607	7715
73	615	7702
74	622	7680
75	630	7668
76	637	7636
77	645	7626
78	651	7600
79	659	7578
80	668	7581
81	679	7607
82	689	7614
83	699	7629
84	710	7652
85	721	7669
86	732	7689
87	744	7719
88	756	7740
89	767	7758
90	777	7762
91	789	7796
92	799	7797
93	808	7789
94	816	7781
95	825	7775
96	832	7754
97	840	7734
98	847	7712
99	854	7687
100	862	7677
101	869	7651
102	877	7642
103	883	7612
104	892	7608
105	900	7591
106	908	7581
107	914	7554
108	922	7539
109	929	7519
110	936	7497
111	943	7481
112	950	7461
113	958	7449
114	966	7434
115	975	7432
116	984	7428
117	996	7446
118	1003	7432
119	1012	7424
120	1020	7411
121	1027	7394
122	1033	7370
123	1042	7362
124	1048	7341
125	1057	7334
126	1063	7309
127	1070	7293
128	1077	7275
129	1083	7253
130	1093	7253
131	1100	7238
132	1111	7245
133	1123	7257
134	1132	7256
135	1143	7267
136	1153	7264
137	1161	7256
138	1171	7256
139	1179	7247
140	1189	7244
141	1197	7235
142	1209	7246
143	1224	7276
144	1237	7297
145	1247	7295
146	1259	7309
147	1270	7313
148	1278	7301
149	1287	7298
150	1295	7283
151	1305	7284
152	1314	7278
153	1324	7276
154	1333	7269
155	1342	7261
156	1351	7259
157	1360	7250
158	1370	7250
159	1379	7243
160	1387	7230
161	1396	7222
162	1406	7220
163	1414	7211
164	1431	7244
165	1440	7237
166	1451	7238
167	1459	7227
168	1468	7221
169	1477	7212
170	1487	7209
171	1495	7198
172	1505	7194
173	1513	7185
174	1525	7190
175	1533	7179
176	1542	7170
177	1552	7170
178	1561	7159
179	1571	7157
180	1579	7145
181	1587	7135
182	1594	7120
183	1602	7107
184	1610	7096
185	1620	7091
186	1629	7084
187	1640	7084
188	1650	7080
189	1660	7079
190	1673	7088
191	1681	7078
192	1691	7073
193	1703	7075
194	1712	7070
195	1724	7074
196	1734	7070
197	1741	7055
198	1751	7048
199	1758	7032
200	1766	7020
201	1772	7002
202	1780	6992
203	1788	6977
204	1796	6965
205	1804	6956
206	1816	6957
207	1829	6967
208	1838	6956
209	1846	6947
210	1853	6932
211	1861	6917
212	1867	6900
213	1875	6886
214	1884	6879
215	1891	6864
216	1902	6865
217	1910	6854
218	1919	6845
219	1929	6839
220	1944	6855
221	1954	6848
222	1964	6845
223	1971	6829
224	1981	6823
225	1988	6810
226	2000	6813
227	2009	6804
228	2018	6795
229	2028	6792
230	2036	6779
231	2045	6770
232	2052	6757
233	2061	6747
234	2068	6732
235	2076	6721
236	2083	6708
237	2092	6700
238	2100	6687
239	2107	6673
240	2114	6659
241	2121	6643
242	2128	6631
243	2134	6614
244	2143	6606
245	2151	6595
246	2160	6587
247	2167	6571
248	2175	6562
249	2183	6550
250	2192	6543
251	2201	6533
252	2210	6526
253	2217	6512
254	2228	6510
255	2236	6499
256	2245	6491
257	2251	6476
258	2260	6467
259	2267	6453
260	2275	6442
261	2281	6427
262	2290	6417
263	2296	6402
264	2302	6386
265	2310	6375
266	2316	6359
267	2324	6348
268	2331	6335
269	2339	6325
270	2346	6311
271	2354	6300
272	2362	6290
273	2369	6278
274	2377	6267
275	2383	6252
276	2392	6244
277	2398	6230
278	2407	6220
279	2413	6206
280	2421	6196
281	2428	6182
282	2435	6170
283	2442	6157
284	2448	6142
285	2456	6132
286	2462	6117
287	2471	6108
288	2477	6096
289	2485	6084
290	2492	6071
291	2498	6057
292	2506	6048
293	2512	6033
294	2520	6024
295	2527	6010
296	2535	6000
297	2540	5985
298	2547	5972
299	2555	5963
300	2562	5950
301	2570	5941
302	2577	5928
303	2586	5920
304	2593	5908
305	2601	5900
306	2607	5887
307	2614	5874
308	2621	5862
309	2628	5849
310	2636	5840
311	2642	5827
312	2651	5819
313	2659	5809
314	2671	5809
315	2683	5809
316	2692	5800
317	2703	5798
318	2709	5785
319	2719	5778
320	2726	5766
321	2734	5757
322	2740	5744
323	2749	5737
324	2756	5725
325	2763	5713
326	2771	5703
327	2777	5691
328	2785	5681
329	2793	5670
330	2801	5661
331	2807	5648
332	2815	5639
333	2823	5630
334	2831	5621
335	2839	5611
336	2847	5602
337	2854	5590
338	2860	5577
339	2869	5570
340	2876	5559
341	2887	5555
342	2894	5543
343	2902	5534
344	2908	5521
345	2916	5513
346	2923	5501
347	2931	5492
348	2937	5479
349	2945	5470
350	2952	5458
351	2958	5446
352	2967	5439
353	2975	5430
354	2988	5429
355	2997	5421
356	3007	5416
357	3024	5424
358	3033	5416
359	3040	5404
360	3049	5397
361	3057	5388
362	3067	5383
363	3074	5371
364	3083	5364
365	3089	5352
366	3100	5347
367	3109	5340
368	3116	5329
369	3123	5317
370	3131	5309
371	3138	5298
372	3147	5290
373	3153	5278
374	3162	5270
375	3169	5259
376	3179	5254
377	3187	5245
378	3197	5238
379	3204	5228
380	3213	5221
381	3221	5212
382	3230	5204
383	3237	5192
384	3245	5184
385	3253	5175
386	3263	5169
387	3272	5161
388	3281	5154
389	3288	5143
390	3297	5136
391	3304	5124
392	3313	5117
393	3319	5106
394	3328	5097
395	3335	5086
396	3343	5078
397	3350	5067
398	3359	5060
399	3366	5049
400	3375	5041
401	3381	5030
402	3389	5021
403	3397	5012
404	3405	5002
405	3412	4992
406	3419	4981
407	3426	4972
408	3433	4961
409	3441	4952
410	3448	4941
411	3456	4932
412	3462	4921
413	3468	4910
414	3476	4900
415	3483	4890
416	3492	4882
417	3500	4874
418	3508	4865
419	3515	4854
420	3523	4846
421	3529	4834
422	3538	4826
423	3545	4816
424	3552	4806
425	3559	4796
426	3565	4785
427	3574	4776
428	3581	4767
429	3590	4759
430	3596	4748
431	3605	4740
432	3615	4733
433	3624	4726
434	3642	4731
435	3650	4721
436	3658	4712
437	3664	4702
438	3673	4694
439	3680	4684
440	3690	4678
441	3697	4667
442	3706	4660
443	3714	4651
444	3728	4650
445	3738	4644
446	3745	4633
447	3753	4625
448	3775	4633
449	3784	4625
450	3792	4616
451	3798	4605
452	3819	4611
453	3825	4600
454	3832	4590
455	3840	4581
456	3846	4570
457	3855	4562
458	3863	4554
459	3873	4547
460	3882	4539
461	3889	4529
462	3897	4519
463	3905	4511
464	3912	4501
465	3922	4495
466	3929	4485
467	3942	4481
468	3952	4474
469	3959	4464
470	3969	4458
471	3978	4450
472	3988	4443
473	3995	4434
474	4002	4424
475	4010	4414
476	4021	4408
477	4033	4404
478	4041	4396
479	4049	4387
480	4056	4377
481	4066	4370
482	4074	4361
483	4083	4353
484	4091	4344
485	4101	4338
486	4109	4329
487	4118	4321
488	4125	4311
489	4135	4304
490	4142	4294
491	4152	4287
492	4161	4280
493	4170	4272
494	4181	4265
495	4190	4257
496	4200	4250
497	4208	4242
498	4218	4235
499	4226	4226
500	4235	4218
501	4244	4210
502	4253	4202
503	4260	4192
504	4268	4183
505	4275	4174
506	4283	4165
507	4289	4154
508	4297	4145
509	4305	4136
510	4313	4127
511	4320	4117
512	4328	4109
513	4335	4099
514	4344	4091
515	4352	4082
516	4359	4072
517	4366	4062
518	4372	4052
519	4381	4044
520	4387	4033
521	4395	4025
522	4402	4015
523	4411	4007
524	4418	3997
525	4426	3989
526	4434	3979
527	4443	3971
528	4450	3962
529	4457	3953
530	4465	3944
531	4473	3935
532	4480	3926
533	4487	3915
534	4495	3907
535	4501	3897
536	4509	3888
537	4516	3878
538	4524	3870
539	4531	3860
540	4538	3850
541	4546	3841
542	4552	3831
543	4561	3823
544	4568	3814
545	4578	3806
546	4585	3797
547	4593	3788
548	4600	3779
549	4608	3770
550	4616	3762
551	4625	3753
552	4632	3744
553	4640	3735
554	4647	3726
555	4654	3717
556	4662	3708
557	4669	3698
558	4677	3690
559	4683	3679
560	4692	3671
561	4698	3661
562	4707	3653
563	4713	3643
564	4722	3635
565	4728	3625
566	4735	3616
567	4742	3607
568	4749	3597
569	4758	3589
570	4765	3580
571	4773	3571
572	4780	3562
573	4788	3553
574	4795	3544
575	4802	3534
576	4810	3526
577	4817	3517
578	4825	3508
579	4831	3498
580	4840	3490
581	4846	3480
582	4855	3472
583	4861	3462
584	4868	3453
585	4876	3445
586	4882	3435
587	4890	3426
588	4896	3416
589	4905	3408
590	4911	3398
591	4919	3390
592	4925	3380
593	4933	3372
594	4940	3362
595	4947	3353
596	4955	3345
597	4962	3336
598	4971	3328
599	4978	3319
600	4986	3310
601	4993	3301
602	5001	3293
603	5008	3283
604	5015	3274
605	5022	3265
606	5030	3257
607	5040	3249
608	5048	3241
609	5055	3232
610	5062	3222
611	5070	3214
